"","age","bid","biden","bipoc","ccHumanCaused","ccNatureCaused","collegeGrad","county","drought","drought3","drought4","DurationSec","educ","EEExposure","EEExposureAll","EEFrequency","EEFrequencyAll","EEIntensity","EEIntensityAll","extremeExperienceYN","fires","heatwaves","hurricanes","hurricanesTropStorms","income","male","nonvoter","noReportDrought","noReportFire","noReportHeatwave","noReportHurricaneTropStorm","noReportTornado","PersonalExpImpact_evacuate","PersonalExpImpact_incomelost","PersonalExpImpact_livingquarterdamage","PersonalExpImpact_livingquarterlost","PersonalExpImpact_nearmiss","PersonalExpImpact_other","PersonalExpImpact_sheltering","PersonalExpImpact_smoke","PersonalExpImpact_total","PersonalExpImpactOE","PersonalExpType_drought","PersonalExpType_flood","PersonalExpType_heat","PersonalExpType_hurricane","PersonalExpType_other","PersonalExpType_tornado","PersonalExpType_total","PersonalExpType_wildfire","PersonalExpTypeOE","Registered_Drought","Registered_EventTypeSum","Registered_Extreme","Registered_Extreme_incldHeatwaves","Registered_Heatwave","Registered_Hurricane","Registered_NoReport_Extreme","Registered_Tornado","Registered_Wildfire","Reported_Drought","Reported_Extreme","Reported_Extreme_exldHeatFlood","Reported_Flood","Reported_Heatwave","Reported_Hurricane","Reported_Other","Reported_Tornado","Reported_Wildfire","ReportedFlood_NoVerified_Extreme","ReportedHeatwave_NoVerified_Extreme","ReportedIntensity_Extreme","state","thirdparty","tornado0","tornado1","tornado2","tornado3","tornado4","tornadoTotal","tropStorms","trump","Verified_Drought","Verified_Extreme","Verified_Extreme_Any","Verified_Heatwave","Verified_Hurricane","Verified_Tornado","Verified_Wildfire","wtp","wtpValue"
"61",2.95,185,1,1,1,0,1,"Queens County",-0.952073089971179,0,0,733,3,NA,0,NA,0,NA,0,0,0,8,0,0,37.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NY",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,185
"62",2.95,185,1,1,1,0,1,"Kings County",-0.952073089971179,0,0,397,3,10,10,3,3,7,7,1,0,0,0,0,62.5,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,NA,0,1,0,1,0,0,2,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1.63288492724492,"NY",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,185
"63",4.95,45,0,1,1,0,1,"Orleans Parish",-0.952073089971179,0,0,1308,3,5,5,3,3,2,2,1,0,0,1,2,17.5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,NA,0,0,0,1,0,0,1,0,NA,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.104666952462705,"LA",0,0,0,0,0,0,-0.809391123281774,1,0,0,1,1,0,1,0,0,1,45
"64",2.95,105,1,1,0,0,1,"Natchitoches Parish",-0.774852849267326,2,0,818,3,5,5,3,3,2,2,1,1,7,2,2,37.5,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,2,NA,0,0,0,1,0,0,1,0,NA,1,4,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.104666952462705,"LA",0,0,0,0,0,0,-0.809391123281774,0,0,0,1,1,0,1,0,0,1,105
"65",2.95,245,1,1,0,0,1,"San Bernardino County",3.9214835293848,55,0,2019,3,8,8,1,1,7,7,1,1,11,0,0,87.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,NA,0,0,1,0,0,0,1,0,NA,1,3,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1.63288492724492,"CA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,1,1,0,0,0,1,245
"66",2.95,245,0,0,1,0,1,"Erie County",-0.774852849267326,2,0,805,3,9,9,1,1,8,8,1,0,0,0,0,87.5,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,3,NA,0,1,0,0,0,1,2,0,NA,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1.98039530318644,"NY",1,0,0,0,0,0,-0.809391123281774,0,0,0,0,1,0,0,0,0,1,245
"67",2.95,125,1,1,0,0,1,"Broward County",-0.952073089971179,0,0,1317,3,8,8,2,2,6,6,1,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,NA,0,1,0,1,0,0,2,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1.28537455130339,"FL",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,125
"68",2.1,245,1,1,0,1,0,"Merced County",3.95132342614154,40,15,930,2,NA,0,NA,0,NA,0,0,0,14,0,0,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"CA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,245
"69",4.95,5,0,1,0,1,1,"Seminole County",-0.952073089971179,0,0,1693,3,8,8,5,5,3,3,1,0,8,0,1,37.5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,NA,0,0,0,1,0,0,1,0,NA,0,3,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.242843423478819,"FL",0,1,0,0,0,0,2.07068133037738,1,1,0,1,1,0,1,0,0,1,5
"70",4.95,165,1,1,1,0,1,"East Baton Rouge Parish",-0.952073089971179,0,0,703,4,10,10,3,3,7,7,1,0,9,0,0,62.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,1,0,0,2,0,NA,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1.63288492724492,"LA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,165
"71",3.95,205,1,1,0,1,1,"Orange County",-0.686242728915399,3,0,969,3,12,12,3,3,9,9,1,0,11,0,0,37.5,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,NA,0,0,0,1,0,0,1,0,NA,1,2,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,2.32790567912796,"FL",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,1,0,0,0,0,1,205
"72",3.95,45,1,1,1,0,1,"New York County",-0.952073089971179,0,0,1042,3,NA,0,NA,0,NA,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NY",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,0,45
"73",2.1,225,1,1,1,0,0,"DeKalb County",1.26715857172789,23,2,459,2,10,10,5,5,5,5,1,0,10,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,NA,0,0,1,1,0,0,2,0,NA,1,2,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0.937864175361868,"GA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,1,1,0,0,0,1,225
"74",2.95,85,0,1,1,0,1,"Bronx County",-0.952073089971179,0,0,562,3,NA,0,NA,0,NA,0,0,0,5,0,0,87.5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NY",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,85
"75",3.95,45,0,1,1,0,0,"Lafourche Parish",-0.952073089971179,0,0,846,2,9,9,2,2,7,7,1,0,11,1,1,10,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,NA,0,1,0,1,0,0,2,0,NA,0,2,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1.63288492724492,"LA",0,0,0,0,0,0,-0.809391123281774,0,0,0,1,1,0,1,0,0,1,45
"76",3.95,125,1,1,1,0,0,"Morgan County",-0.414444388508269,3,3,1069,2,8,8,5,5,3,3,1,0,10,1,1,62.5,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,NA,0,1,0,1,0,1,3,0,NA,1,4,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0.242843423478819,"AL",0,0,1,1,1,0,14.0331233291429,0,0,0,1,1,0,1,1,0,0,125
"77",4.95,125,0,1,0,1,1,"St. Lucie County",-0.952073089971179,0,0,1140,4,1,1,0,0,1,1,1,0,6,0,1,37.5,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,NA,0,0,0,1,0,0,1,0,NA,0,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.452177328404229,"FL",0,0,0,0,0,0,-0.809391123281774,1,0,0,1,1,0,1,0,0,0,125
"78",2.95,85,0,1,0,1,1,"Bronx County",-0.952073089971179,0,0,817,3,NA,0,NA,0,NA,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NY",1,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,0,85
"79",7,45,1,1,1,0,1,"San Diego County",3.9214835293848,55,0,1155,4,3,3,1,1,2,2,1,0,5,0,0,17.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,1,0,"Taal Volcano eruption on the Philippines-I was there 2 years",1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.104666952462705,"CA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,1,0,0,0,0,1,45
"80",2.1,245,1,1,1,0,0,"Floyd County",1.90931200514633,19,13,948,2,8,8,4,4,4,4,1,2,13,1,1,17.5,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,NA,1,0,1,0,0,0,2,0,NA,1,4,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0.590353799420343,"GA",0,0,0,0,0,0,-0.809391123281774,0,0,1,1,1,1,0,0,0,0,245
"81",3.95,45,1,1,1,0,0,"Franklin County",-0.952073089971179,0,0,2748,2,7,7,1,1,6,6,1,0,12,1,1,17.5,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,NA,0,0,0,0,0,1,1,0,NA,0,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1.28537455130339,"ME",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,1,0,0,0,0,1,45
"82",2.1,125,1,1,1,0,1,"Onondaga County",-0.952073089971179,0,0,1255,3,NA,0,NA,0,NA,0,0,0,9,1,1,125,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NY",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,125
"83",2.1,65,0,1,0,1,0,"Los Angeles County",4.02691783125864,2,53,672,2,NA,0,NA,0,NA,0,0,1,6,0,0,10,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"CA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,0,65
"84",2.1,165,1,1,1,0,0,"Hinds County",-0.686242728915399,3,0,598,2,NA,0,NA,0,NA,0,0,0,8,0,1,10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"MS",0,0,1,0,0,0,0.984187200542961,1,0,0,0,0,0,0,0,0,1,165
"85",2.1,145,1,1,1,0,1,"Los Angeles County",4.02293917835774,4,51,908,4,4,4,1,1,3,3,1,0,11,0,0,17.5,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3,NA,0,0,1,0,0,0,2,1,NA,1,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0.242843423478819,"CA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,1,1,0,0,0,1,145
"86",4.95,105,1,1,0,1,0,"Madison County",-0.065971886451911,10,0,1529,2,NA,0,NA,0,NA,0,0,0,9,1,1,10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"AL",0,0,0,1,0,0,3.7801880012393,0,0,0,0,0,0,0,0,0,0,105
"87",2.95,65,0,0,1,0,1,"San Diego County",3.9214835293848,55,0,1595,4,6,6,3,3,3,3,1,0,8,0,0,37.5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,NA,1,1,0,0,0,1,4,1,NA,1,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0.242843423478819,"CA",0,0,0,0,0,0,-0.809391123281774,0,1,1,1,1,0,0,0,0,1,65
"88",2.1,65,1,1,0,1,1,"Bulloch County",-0.952073089971179,0,0,380,4,6,6,2,2,4,4,1,0,9,1,1,17.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,NA,0,0,0,1,0,0,1,0,NA,0,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.590353799420343,"GA",0,0,0,0,0,0,-0.809391123281774,0,0,0,1,1,0,1,0,0,1,65
"89",3.95,45,1,1,1,0,0,"Lafayette Parish",-0.952073089971179,0,0,639,2,7,7,2,2,5,5,1,1,6,0,0,37.5,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,NA,0,0,0,1,0,0,1,0,NA,0,2,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0.937864175361868,"LA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,1,0,0,0,0,1,45
"90",3.95,185,1,1,1,0,1,"King County",-0.952073089971179,0,0,1028,4,4,4,3,3,1,1,1,0,6,0,0,175,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,NA,1,0,0,0,0,0,2,1,NA,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.452177328404229,"WA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,185
"91",3.95,205,1,1,0,0,1,"Rockland County",-0.952073089971179,0,0,457,4,6,6,1,1,5,5,1,0,8,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,NA,0,1,1,1,0,0,3,0,NA,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0.937864175361868,"NY",0,0,0,0,0,0,-0.809391123281774,1,0,0,1,1,1,1,0,0,0,205
"92",5.95,105,0,1,0,1,1,"Bronx County",-0.952073089971179,0,0,696,3,10,10,4,4,6,6,1,0,0,0,0,17.5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,NA,0,0,0,1,0,1,2,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1.28537455130339,"NY",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,105
"93",2.95,5,1,1,1,0,1,"Monterey County",-0.065971886451911,10,0,765,3,NA,0,NA,0,NA,0,0,0,4,0,0,37.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"CA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,5
"94",2.1,25,1,1,1,0,1,"Fulton County",1.35179003917892,26,0,473,3,5,5,2,2,3,3,1,0,11,0,0,10,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,NA,0,0,0,1,0,0,1,0,NA,1,2,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0.242843423478819,"GA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,1,0,0,0,0,1,25
"95",2.1,85,0,1,1,0,1,"Hall County",0.922664722572433,14,7,1036,3,8,8,2,2,6,6,1,0,10,0,0,62.5,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,NA,0,0,0,1,0,1,2,0,NA,1,3,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1.28537455130339,"GA",0,0,1,0,0,0,0.984187200542961,0,0,0,1,1,0,0,1,0,0,85
"96",2.1,165,1,1,1,0,1,"San Diego County",3.9214835293848,55,0,979,3,11,11,5,5,6,6,1,0,11,0,0,37.5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,4,NA,1,0,1,0,1,0,4,1,NA,1,2,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1.28537455130339,"CA",0,0,0,0,0,0,-0.809391123281774,0,0,1,1,1,1,0,0,0,1,165
"97",2.1,85,1,1,1,0,1,"Riverside County",3.9214835293848,55,0,1304,3,7,7,2,2,5,5,1,0,11,0,0,17.5,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3,NA,0,0,1,0,0,0,1,0,NA,1,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.937864175361868,"CA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,1,1,0,0,0,1,85
"98",2.95,45,1,1,1,0,0,"Riverside County",-0.952073089971179,0,0,476,2,7,7,2,2,5,5,1,0,21,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,1,0,1,0,0,0,3,1,NA,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0.937864175361868,"CA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,1,0,0,0,1,45
"99",2.95,185,1,1,0,1,1,"Los Angeles County",4.02691783125864,2,53,554,4,12,12,4,4,8,8,1,0,0,0,0,200,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,NA,0,1,0,1,0,0,2,0,NA,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1.98039530318644,"CA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,1,0,0,0,0,1,185
"100",2.1,105,0,1,1,0,1,"Fulton County",0.46568883565965,16,0,391,3,4,4,2,2,2,2,1,0,12,0,0,62.5,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,0,1,0,1,0,0,2,0,NA,1,2,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.104666952462705,"GA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,1,0,0,0,0,1,105
"101",4.95,45,1,1,0,1,1,"Panola County",-0.774852849267326,2,0,529,3,14,14,4,4,10,10,1,0,9,0,1,62.5,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,6,NA,0,1,1,1,0,1,5,1,NA,1,3,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,2.67541605506949,"MS",0,0,0,0,0,0,-0.809391123281774,1,0,0,1,1,1,1,0,0,1,45
"102",2.1,125,1,1,1,0,1,"Los Angeles County",4.02691783125864,2,53,1288,3,NA,0,NA,0,NA,0,0,1,6,0,0,37.5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"CA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,125
"103",5.95,145,0,1,0,1,1,"Orange County",-0.863462969619253,1,0,1122,4,3,3,2,2,1,1,1,0,8,0,1,10,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,NA,0,0,0,0,1,0,1,0,NA,1,4,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.452177328404229,"NY",0,1,0,0,0,0,2.07068133037738,1,0,0,0,1,0,0,0,0,0,145
"104",2.95,45,1,1,1,0,1,"Hillsborough County",-0.952073089971179,0,0,540,3,6,6,1,1,5,5,1,0,10,0,0,37.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,NA,0,0,0,1,0,0,1,0,NA,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.937864175361868,"FL",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,45
"105",3.95,165,0,0,0,1,1,"San Joaquin County",3.77410318543769,38,15,495,4,7,7,3,3,4,4,1,0,15,0,0,200,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,0,0,1,0,0,0,1,0,NA,1,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.590353799420343,"CA",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,1,1,0,0,0,1,165
"106",2.1,165,0,1,1,0,1,"Los Angeles County",4.02293917835774,4,51,314,3,11,11,3,3,8,8,1,0,0,0,0,17.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,1,0,NA,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1.98039530318644,"CA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,1,0,0,0,0,1,165
"107",4.95,125,0,1,1,0,1,"San Francisco County",-0.952073089971179,0,0,1158,3,6,6,1,1,5,5,1,0,4,0,0,17.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,NA,0,0,0,1,0,0,2,1,NA,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0.937864175361868,"CA",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,1,125
"108",2.95,185,1,1,1,0,0,"Queens County",-0.952073089971179,0,0,451,2,NA,0,NA,0,NA,0,0,0,4,0,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NY",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,185
"109",2.1,125,0,1,1,0,0,"Cobb County",1.08595967812314,23,0,651,2,NA,0,NA,0,NA,0,0,0,11,0,0,17.5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"GA",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,0,125
"110",5.95,105,0,1,1,0,0,"Terrebonne Parish",-0.952073089971179,0,0,4247,2,10,10,2,2,8,8,1,1,12,1,1,10,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,2,NA,0,0,0,1,0,1,2,0,NA,0,3,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1.98039530318644,"LA",0,0,0,0,0,0,-0.809391123281774,0,0,0,1,1,0,1,0,0,1,105
"111",4.95,85,0,1,1,0,1,"Albany County",-0.952073089971179,0,0,1114,4,NA,0,NA,0,NA,0,0,0,8,1,1,37.5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NY",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,1,85
"112",2.1,165,0,1,0,1,0,"Clarke County",0.211794433306569,7,6,1239,2,NA,0,NA,0,NA,0,0,0,9,0,0,62.5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"GA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,165
"113",3.95,145,0,0,0,1,0,"Alachua County",-0.952073089971179,0,0,3513,2,7,7,3,3,4,4,1,0,12,1,1,37.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,1,0,NA,0,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.590353799420343,"FL",0,0,0,0,0,0,-0.809391123281774,0,1,0,1,1,0,1,0,0,1,145
"114",3.95,85,1,1,0,1,1,"Tuscaloosa County",0.922664722572433,14,7,649,4,11,11,2,2,9,9,1,0,8,1,1,87.5,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,3,NA,0,1,1,1,1,1,5,0,NA,1,3,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2.32790567912796,"AL",0,0,0,0,0,0,-0.809391123281774,0,0,0,1,1,1,1,0,0,1,85
"115",2.95,145,0,1,1,0,1,"Fresno County",3.95132342614154,40,15,752,3,NA,0,NA,0,NA,0,0,0,15,0,0,37.5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"CA",1,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,145
"116",2.1,5,1,1,1,0,1,"DeKalb County",0.292447247856696,12,2,1614,3,NA,0,NA,0,NA,0,0,0,12,0,0,62.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"GA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,5
"117",2.1,165,1,1,0,1,0,"Richmond County",-0.952073089971179,0,0,805,2,NA,0,NA,0,NA,0,0,10,9,0,1,37.5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"GA",0,0,0,0,0,0,-0.809391123281774,1,0,0,0,0,0,0,0,0,1,165
"118",2.95,125,0,1,0,0,0,"Coffee County",-0.420412367859618,6,0,1728,2,NA,0,NA,0,NA,0,0,0,8,0,0,37.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"AL",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,0,125
"119",2.1,85,0,1,0,1,1,"Los Angeles County",4.02691783125864,2,53,1238,3,6,6,5,5,1,1,1,0,8,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"some heavey smoke wildfires",1,1,1,0,1,1,6,1,"earthquakes",1,2,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,-0.452177328404229,"CA",0,0,0,0,0,0,-0.809391123281774,0,0,1,1,1,1,0,0,0,0,85
